dataset,split,samples,model,miou,iou_at_05,latency_ms,samples_per_second
refcoco,testA+testB,10752,Qwen3.5-0.8B,0.7283108762161342,0.7974330357142857,,
refcoco,testA+testB,10752,GroundingJev,0.7826462442294465,0.8910900297619048,,
refcocop,testA+testB,10615,Qwen3.5-0.8B,0.6484407494751219,0.7009891662741403,,
refcocop,testA+testB,10615,GroundingJev,0.7317662054612158,0.8281676872350447,,
refcocog,test,9602,Qwen3.5-0.8B,0.7151655673713049,0.7796292439075193,,
refcocog,test,9602,GroundingJev,0.7497053079237097,0.8546136221620496,,
refcoco,testA,256,Qwen3.5-0.8B,,,1588.5275518303388,0.6295137902063936
refcoco,testA,256,GroundingJev,,,184.46750605653506,5.4210089428623975
